sectors,state_name,state_fips,value
Other transportation and support activities,Ohio,39,1.6387275599189153
Warehousing and storage,Ohio,39,1.7523858659863114
Publishing industries (includes software),Ohio,39,1.3546730281369237
Motion picture and sound recording industries,Ohio,39,1.5244041441350509
Broadcasting and telecommunications,Ohio,39,1.5087949765257027
Information and data processing services,Ohio,39,1.3674470055752173
"Federal Reserve banks, credit intermediation, and related activities",Ohio,39,1.31445872704919
"Securities, commodity contracts, and investments",Ohio,39,1.5098832620299738
Insurance carriers and related activities,Ohio,39,1.4772940006438853
"Funds, trusts, and other financial vehicles",Ohio,39,1.3378961045022522
Real estate,Ohio,39,1.5236814137607042
Rental and leasing services and lessors of intangible assets,Ohio,39,1.810576228280188
Legal services,Ohio,39,1.90203995626986
Computer systems design and related services,Ohio,39,1.075849401566805
"Miscellaneous professional, scientific, and technical services",Ohio,39,1.824675521444116
Management of companies and enterprises,Ohio,39,1.588949694505983
Administrative and support services,Ohio,39,1.2556322075300692
Waste management and remediation services,Ohio,39,1.4179379948551865
Educational services,Ohio,39,1.518484019142181
Ambulatory health care services,Ohio,39,1.4327241914648252
Hospitals and nursing and residential care facilities,Ohio,39,1.5388298069379438
Social assistance,Ohio,39,1.7505251909389523
"Performing arts, spectator sports, museums, and related activities",Ohio,39,1.5028979178668096
"Amusements, gambling, and recreation industries",Ohio,39,1.4822702440757511
Accommodation,Ohio,39,1.6372906039367203
Food services and drinking places,Ohio,39,1.5924010815987455
"Other services, except government",Ohio,39,1.6524680442687687
Federal general government (defense),Ohio,39,1.5550094005483284
Federal general government (nondefense),Ohio,39,1.6922318684528028
Federal government enterprises,Ohio,39,1.4697408203698916
State and local general government,Ohio,39,1.6857719846816652
State and local government enterprises,Ohio,39,1.5293580367573536
Federal general government (defense),Ohio,39,1.5482038730664338
Federal general government (nondefense),Ohio,39,1.416510444516035
Federal government enterprises,Ohio,39,1.536913659618583
State and local general government,Ohio,39,1.5259871585362248
State and local government enterprises,Ohio,39,1.9085002314917228
Farms,Oklahoma,40,1.9445875206729195
"Forestry, fishing, and related activities",Oklahoma,40,1.3118565324576563
Oil and gas extraction,Oklahoma,40,1.650116409506158
"Mining, except oil and gas",Oklahoma,40,1.546476667967326
Support activities for mining,Oklahoma,40,1.4379154656354125
Utilities,Oklahoma,40,1.5285888998272894
Construction,Oklahoma,40,1.667843197172869
Wood products,Oklahoma,40,1.6808276434392624
Nonmetallic mineral products,Oklahoma,40,1.75700031956884
Primary metals,Oklahoma,40,2.018898978027629
Fabricated metal products,Oklahoma,40,1.861569632820354
Machinery,Oklahoma,40,1.789289163509443
Computer and electronic products,Oklahoma,40,1.2430393800299386
"Electrical equipment, appliances, and components",Oklahoma,40,1.7659839660783268
"Motor vehicles, bodies and trailers, and parts",Oklahoma,40,1.679160764209046
Other transportation equipment,Oklahoma,40,1.3785050052294283
Furniture and related products,Oklahoma,40,1.7466043908479136
Miscellaneous manufacturing,Oklahoma,40,1.492303122232009
Food and beverage and tobacco products,Oklahoma,40,2.244108144840252
Textile mills and textile product mills,Oklahoma,40,1.6291322463960507
Apparel and leather and allied products,Oklahoma,40,1.4757313554084803
Paper products,Oklahoma,40,1.936716024058498
Printing and related support activities,Oklahoma,40,1.6917763275919016
Petroleum and coal products,Oklahoma,40,2.0609701876579245
Chemical products,Oklahoma,40,1.5312437983328937
Plastics and rubber products,Oklahoma,40,1.7404428585151812
Wholesale trade,Oklahoma,40,1.5356145126406011
Retail trade,Oklahoma,40,1.4399024615849558
Air transportation,Oklahoma,40,1.491272607100214
Rail transportation,Oklahoma,40,1.4733576049605408
Water transportation,Oklahoma,40,1.533780556579301
Truck transportation,Oklahoma,40,1.6075404600385783
Transit and ground passenger transportation,Oklahoma,40,1.4251201169759165
Pipeline transportation,Oklahoma,40,1.8094688075454823
Other transportation and support activities,Oklahoma,40,1.7144465941795897
Warehousing and storage,Oklahoma,40,1.6809676315765227
Publishing industries (includes software),Oklahoma,40,1.3724164864612642
Motion picture and sound recording industries,Oklahoma,40,1.615222680812675
Broadcasting and telecommunications,Oklahoma,40,1.5133296128810378
Information and data processing services,Oklahoma,40,1.320397141279931
"Federal Reserve banks, credit intermediation, and related activities",Oklahoma,40,1.273087162846308
"Securities, commodity contracts, and investments",Oklahoma,40,1.5062022986806285
Insurance carriers and related activities,Oklahoma,40,1.4470289427580842
"Funds, trusts, and other financial vehicles",Oklahoma,40,1.3203650445191026
Real estate,Oklahoma,40,1.4926013530615077
Rental and leasing services and lessors of intangible assets,Oklahoma,40,1.5406524231680074
Legal services,Oklahoma,40,1.7715475985504374
Computer systems design and related services,Oklahoma,40,1.072668044789887
"Miscellaneous professional, scientific, and technical services",Oklahoma,40,1.7766192774768224
Management of companies and enterprises,Oklahoma,40,1.544312408873197
Administrative and support services,Oklahoma,40,1.2472328035790707
Waste management and remediation services,Oklahoma,40,1.389567427826469
Educational services,Oklahoma,40,1.4527537865814495
Ambulatory health care services,Oklahoma,40,1.3947790569759106
Hospitals and nursing and residential care facilities,Oklahoma,40,1.4822891097901527
Social assistance,Oklahoma,40,1.6678302987254807
"Performing arts, spectator sports, museums, and related activities",Oklahoma,40,1.4906964860801557
"Amusements, gambling, and recreation industries",Oklahoma,40,1.4073032840462951
Accommodation,Oklahoma,40,1.5778806409273116
Food services and drinking places,Oklahoma,40,1.558117603754377
"Other services, except government",Oklahoma,40,1.5911156255010166
Federal general government (defense),Oklahoma,40,1.4735866226233008
Federal general government (nondefense),Oklahoma,40,1.680235998316878
Federal government enterprises,Oklahoma,40,1.453043836641384
State and local general government,Oklahoma,40,1.673698927325978
State and local government enterprises,Oklahoma,40,1.484165121383443
Federal general government (defense),Oklahoma,40,1.3489803191610377
Federal general government (nondefense),Oklahoma,40,1.387397288745423
Federal government enterprises,Oklahoma,40,1.4264802230167433
State and local general government,Oklahoma,40,1.512378053668577
State and local government enterprises,Oklahoma,40,1.931053443583861
Farms,Oregon,41,1.9317550997641648
"Forestry, fishing, and related activities",Oregon,41,1.3389635558536166
Oil and gas extraction,Oregon,41,1.4750169116332958
"Mining, except oil and gas",Oregon,41,1.4628419469839395
Support activities for mining,Oregon,41,1.375336037777859
Utilities,Oregon,41,1.3686702133648332
Construction,Oregon,41,1.6503886459714845
Wood products,Oregon,41,1.9365641434521068
Nonmetallic mineral products,Oregon,41,1.6710125716005255
Primary metals,Oregon,41,2.074257047103289
Fabricated metal products,Oregon,41,1.9271162165943327
Machinery,Oregon,41,1.855110477232924
Computer and electronic products,Oregon,41,1.3447043197244348
"Electrical equipment, appliances, and components",Oregon,41,1.8119720320743469
"Motor vehicles, bodies and trailers, and parts",Oregon,41,1.9608975159590645
Other transportation equipment,Oregon,41,1.84240619102497
Furniture and related products,Oregon,41,1.880632152580069
Miscellaneous manufacturing,Oregon,41,1.5232338876857954
Food and beverage and tobacco products,Oregon,41,2.2372231373697864
Textile mills and textile product mills,Oregon,41,1.613755079532721
Apparel and leather and allied products,Oregon,41,1.5842361893597223
Paper products,Oregon,41,1.932762242718611
Printing and related support activities,Oregon,41,1.6629844440787418
Petroleum and coal products,Oregon,41,1.1998873495782112
Chemical products,Oregon,41,1.4506276058895258
Plastics and rubber products,Oregon,41,1.686540882363532
Wholesale trade,Oregon,41,1.5433372077106595
Retail trade,Oregon,41,1.4024736417303194
Air transportation,Oregon,41,1.4134288206917032
Rail transportation,Oregon,41,1.4247833346327048
Water transportation,Oregon,41,1.4734839370663486
Truck transportation,Oregon,41,1.431008364268934
Transit and ground passenger transportation,Oregon,41,1.502413484752231
Pipeline transportation,Oregon,41,1.780906560599237
Other transportation and support activities,Oregon,41,1.6628191047557317
Warehousing and storage,Oregon,41,1.60622145494432
Publishing industries (includes software),Oregon,41,1.3228582249004537
Motion picture and sound recording industries,Oregon,41,1.5352920977178688
Broadcasting and telecommunications,Oregon,41,1.4524217369228969
Information and data processing services,Oregon,41,1.4173838479921694
"Federal Reserve banks, credit intermediation, and related activities",Oregon,41,1.3549679887024435
"Securities, commodity contracts, and investments",Oregon,41,1.494142209938448
Insurance carriers and related activities,Oregon,41,1.4768016049724504
"Funds, trusts, and other financial vehicles",Oregon,41,1.3028263951754786
Real estate,Oregon,41,1.4658181906608518
Rental and leasing services and lessors of intangible assets,Oregon,41,1.5828975510594834
Legal services,Oregon,41,1.7031874810289604
Computer systems design and related services,Oregon,41,1.072345392791005
"Miscellaneous professional, scientific, and technical services",Oregon,41,1.6858712378836804
Management of companies and enterprises,Oregon,41,1.5451397283256314
Administrative and support services,Oregon,41,1.2268462407320069
Waste management and remediation services,Oregon,41,1.4023696593900012
Educational services,Oregon,41,1.4603927351034365
Ambulatory health care services,Oregon,41,1.4101443868341677
Hospitals and nursing and residential care facilities,Oregon,41,1.4759044465992015
